2012-08-02T00:00:06,152
2012-08-02T00:00:12,167
2012-08-02T00:00:18,165
2012-08-02T00:00:24,157
2012-08-02T00:00:30,158
2012-08-02T00:00:42,153
2012-08-02T00:00:48,158
2012-08-02T00:00:54,167
2012-08-02T00:01:00,172
2012-08-02T00:01:06,167
2012-08-02T00:01:12,154
2012-08-02T00:01:18,153
2012-08-02T00:01:25,155
2012-08-02T00:01:31,155
2012-08-02T00:01:37,156
2012-08-02T00:01:43,156
2012-08-02T00:01:49,312
2012-08-02T00:01:55,322
2012-08-02T00:02:01,319
2012-08-02T00:02:07,317
2012-08-02T00:02:13,320
2012-08-02T00:02:20,320
2012-08-02T00:02:26,318
2012-08-02T00:02:32,314
2012-08-02T00:02:38,315
2012-08-02T00:02:44,314
2012-08-02T00:02:50,300
2012-08-02T00:02:56,301
2012-08-02T00:03:02,295
2012-08-02T00:03:08,290
2012-08-02T00:03:14,288
2012-08-02T00:03:20,280
2012-08-02T00:03:26,162
2012-08-02T00:03:32,164
2012-08-02T00:03:38,165
2012-08-02T00:03:45,169
2012-08-02T00:03:51,168
2012-08-02T00:03:57,156
2012-08-02T00:04:03,164
2012-08-02T00:04:09,154
2012-08-02T00:04:15,159
2012-08-02T00:04:21,156
2012-08-02T00:04:33,159
2012-08-02T00:04:39,158
2012-08-02T00:04:46,156
2012-08-02T00:04:52,171
2012-08-02T00:04:58,156
2012-08-02T00:05:04,157
2012-08-02T00:05:10,155
2012-08-02T00:05:16,154
2012-08-02T00:05:28,166
2012-08-02T00:05:35,155
2012-08-02T00:05:41,156
2012-08-02T00:05:47,158
2012-08-02T00:05:53,150
2012-08-02T00:05:59,151
2012-08-02T00:06:05,152
2012-08-02T00:06:11,152
2012-08-02T00:06:17,160
2012-08-02T00:06:23,155
2012-08-02T00:06:29,161
2012-08-02T00:06:36,160
2012-08-02T00:06:42,170
2012-08-02T00:06:48,164
2012-08-02T00:06:53,163
2012-08-02T00:06:59,168
2012-08-02T00:07:06,164
2012-08-02T00:07:12,160
2012-08-02T00:07:24,165
2012-08-02T00:07:30,161
2012-08-02T00:07:36,159
2012-08-02T00:07:42,163
2012-08-02T00:07:48,163
2012-08-02T00:07:54,161
2012-08-02T00:08:06,165
2012-08-02T00:08:13,171
2012-08-02T00:08:19,157
2012-08-02T00:08:24,155
2012-08-02T00:08:31,151
2012-08-02T00:08:37,159
2012-08-02T00:08:43,151
2012-08-02T00:08:49,151
2012-08-02T00:08:55,151
2012-08-02T00:09:01,151
2012-08-02T00:09:07,148
2012-08-02T00:09:13,149
2012-08-02T00:09:19,150
2012-08-02T00:09:25,151
2012-08-02T00:09:31,152
2012-08-02T00:09:37,151
2012-08-02T00:09:44,150
2012-08-02T00:09:50,159
2012-08-02T00:09:56,156
2012-08-02T00:10:02,159
2012-08-02T00:10:08,152
2012-08-02T00:10:14,151
2012-08-02T00:10:20,150
2012-08-02T00:10:26,151
2012-08-02T00:10:32,152
2012-08-02T00:10:38,152
2012-08-02T00:10:44,149
2012-08-02T00:10:50,155
2012-08-02T00:10:56,152
2012-08-02T00:11:03,148
2012-08-02T00:11:09,150
2012-08-02T00:11:21,152
2012-08-02T00:11:27,154
2012-08-02T00:11:33,152
2012-08-02T00:11:39,152
2012-08-02T00:11:45,157
2012-08-02T00:11:51,164
2012-08-02T00:12:03,152
2012-08-02T00:12:09,151
2012-08-02T00:12:15,158
2012-08-02T00:12:21,153
2012-08-02T00:12:28,151
2012-08-02T00:12:34,152
2012-08-02T00:12:40,152
2012-08-02T00:12:46,151
2012-08-02T00:12:52,152
2012-08-02T00:12:58,152
2012-08-02T00:13:04,154
2012-08-02T00:13:10,150
2012-08-02T00:13:16,149
2012-08-02T00:13:22,151
2012-08-02T00:13:28,152
2012-08-02T00:13:34,150
2012-08-02T00:13:40,150
2012-08-02T00:13:47,149
2012-08-02T00:13:53,152
2012-08-02T00:13:59,152
2012-08-02T00:14:05,152
2012-08-02T00:14:11,150
2012-08-02T00:14:17,159
2012-08-02T00:14:23,153
2012-08-02T00:14:29,149
2012-08-02T00:14:35,150
2012-08-02T00:14:41,150
2012-08-02T00:14:47,150
2012-08-02T00:14:53,150
2012-08-02T00:14:59,149
2012-08-02T00:15:05,150
2012-08-02T00:15:11,149
2012-08-02T00:15:18,150
2012-08-02T00:15:24,152
2012-08-02T00:15:30,158
2012-08-02T00:15:35,150
2012-08-02T00:15:41,149
2012-08-02T00:15:48,149
2012-08-02T00:15:54,159
2012-08-02T00:16:00,113
2012-08-02T00:16:06,112
2012-08-02T00:16:12,113
2012-08-02T00:16:18,114
2012-08-02T00:16:24,112
2012-08-02T00:16:30,113
2012-08-02T00:16:36,114
2012-08-02T00:16:42,114
2012-08-02T00:16:48,114
2012-08-02T00:16:54,114
2012-08-02T00:17:00,113
2012-08-02T00:17:07,113
2012-08-02T00:17:13,127
2012-08-02T00:17:19,119
2012-08-02T00:17:25,103
2012-08-02T00:17:31,103
2012-08-02T00:17:37,103
2012-08-02T00:17:43,105
2012-08-02T00:17:49,103
2012-08-02T00:17:55,103
2012-08-02T00:18:01,104
2012-08-02T00:18:07,103
2012-08-02T00:18:13,101
2012-08-02T00:18:19,103
2012-08-02T00:18:25,103
2012-08-02T00:18:31,103
2012-08-02T00:18:38,103
2012-08-02T00:18:44,102
2012-08-02T00:18:50,103
2012-08-02T00:18:56,103
2012-08-02T00:19:02,104
2012-08-02T00:19:08,103
2012-08-02T00:19:14,117
2012-08-02T00:19:20,146
2012-08-02T00:19:26,149
2012-08-02T00:19:32,145
2012-08-02T00:19:38,145
2012-08-02T00:19:44,148
2012-08-02T00:19:50,148
2012-08-02T00:19:56,145
2012-08-02T00:20:03,146
2012-08-02T00:20:09,146
2012-08-02T00:20:15,150
2012-08-02T00:20:21,152
2012-08-02T00:20:27,149
