2012-08-03T00:00:01,170
2012-08-03T00:00:07,165
2012-08-03T00:00:13,158
2012-08-03T00:00:19,165
2012-08-03T00:00:26,153
2012-08-03T00:00:32,158
2012-08-03T00:00:38,158
2012-08-03T00:00:44,164
2012-08-03T00:00:50,160
2012-08-03T00:00:56,156
2012-08-03T00:01:02,154
2012-08-03T00:01:08,158
2012-08-03T00:01:14,162
2012-08-03T00:01:20,156
2012-08-03T00:01:26,160
2012-08-03T00:01:38,155
2012-08-03T00:01:44,158
2012-08-03T00:01:51,158
2012-08-03T00:01:57,159
2012-08-03T00:02:03,159
2012-08-03T00:02:09,160
2012-08-03T00:02:15,159
2012-08-03T00:02:21,160
2012-08-03T00:02:27,158
2012-08-03T00:02:33,156
2012-08-03T00:02:40,155
2012-08-03T00:02:46,157
2012-08-03T00:02:52,157
2012-08-03T00:02:58,154
2012-08-03T00:03:04,164
2012-08-03T00:03:10,159
2012-08-03T00:03:16,164
2012-08-03T00:03:22,156
2012-08-03T00:03:28,158
2012-08-03T00:03:34,166
2012-08-03T00:03:40,157
2012-08-03T00:03:46,157
2012-08-03T00:03:58,147
2012-08-03T00:04:05,160
2012-08-03T00:04:11,152
2012-08-03T00:04:16,153
2012-08-03T00:04:22,152
2012-08-03T00:04:28,147
2012-08-03T00:04:34,156
2012-08-03T00:04:40,150
2012-08-03T00:04:47,152
2012-08-03T00:04:53,155
2012-08-03T00:04:59,150
2012-08-03T00:05:05,153
2012-08-03T00:05:11,154
2012-08-03T00:05:17,152
2012-08-03T00:05:23,156
2012-08-03T00:05:29,151
2012-08-03T00:05:35,159
2012-08-03T00:05:41,152
2012-08-03T00:05:47,152
2012-08-03T00:05:53,152
2012-08-03T00:05:59,154
2012-08-03T00:06:05,160
2012-08-03T00:06:11,155
2012-08-03T00:06:17,151
2012-08-03T00:06:23,151
2012-08-03T00:06:29,152
2012-08-03T00:06:35,152
2012-08-03T00:06:41,152
2012-08-03T00:06:47,154
2012-08-03T00:06:54,153
2012-08-03T00:06:59,159
2012-08-03T00:07:06,156
2012-08-03T00:07:12,152
2012-08-03T00:07:17,150
2012-08-03T00:07:24,153
2012-08-03T00:07:30,149
2012-08-03T00:07:36,152
2012-08-03T00:07:42,157
2012-08-03T00:07:48,159
2012-08-03T00:07:54,159
2012-08-03T00:08:00,164
2012-08-03T00:08:06,155
2012-08-03T00:08:18,153
2012-08-03T00:08:25,152
2012-08-03T00:08:31,150
2012-08-03T00:08:37,156
2012-08-03T00:08:43,154
2012-08-03T00:08:49,152
2012-08-03T00:08:55,153
2012-08-03T00:09:01,149
2012-08-03T00:09:07,151
2012-08-03T00:09:13,154
2012-08-03T00:09:25,150
2012-08-03T00:09:31,151
2012-08-03T00:09:37,150
2012-08-03T00:09:43,154
2012-08-03T00:09:50,152
2012-08-03T00:09:56,152
2012-08-03T00:10:02,153
2012-08-03T00:10:08,160
2012-08-03T00:10:14,149
2012-08-03T00:10:20,152
2012-08-03T00:10:26,149
