11:55:31,164
11:55:43,159
11:55:49,160
11:55:55,161
11:56:01,161
11:56:07,161
11:56:13,164
11:56:20,163
11:56:25,168
11:56:32,166
11:56:38,171
11:56:44,164
11:56:50,161
11:56:56,161
11:57:02,162
11:57:08,168
11:57:14,170
11:57:20,170
11:57:26,166
11:57:32,171
11:57:39,165
11:57:45,173
11:57:51,166
11:57:57,170
11:58:03,167
11:58:09,332
11:58:15,335
11:58:27,332
11:58:33,332
11:58:40,334
11:58:46,332
11:58:52,332
11:58:58,332
11:59:04,330
11:59:10,343
11:59:16,326
11:59:22,314
11:59:34,301
11:59:40,297
11:59:46,290
11:59:52,298
11:59:58,274
12:00:05,338
12:00:10,336
12:00:17,341
12:00:23,342
12:00:29,344
12:00:35,358
12:00:41,349
12:00:47,334
12:00:53,338
12:00:59,343
12:01:05,323
12:01:11,327
12:01:17,338
12:01:23,336
12:01:35,333
12:01:41,330
12:01:47,325
12:01:53,258
12:02:00,261
12:02:05,268
12:02:12,262
12:02:18,262
12:02:24,259
12:02:30,258
12:02:36,261
12:02:42,261
12:02:48,266
12:03:00,253
12:03:06,256
12:03:12,259
12:03:18,335
12:03:24,265
12:03:30,275
12:03:37,264
12:03:42,274
12:03:49,259
12:03:55,289
12:04:01,261
12:04:07,262
12:04:13,265
12:04:25,267
12:04:31,266
12:04:43,283
12:04:49,308
12:04:55,307
12:05:02,268
12:05:08,319
12:05:14,302
12:05:20,317
12:05:32,307
12:05:38,320
12:05:44,308
12:05:50,267
12:05:56,300
12:06:02,288
12:06:08,299
12:06:14,261
12:06:21,2113
12:06:27,1916
12:06:34,1899
12:06:40,1854
12:06:52,268
12:07:05,2061
12:07:11,2047
12:07:18,2014
12:07:24,1921
12:07:31,1934
12:07:37,1895
12:07:44,1897
12:07:50,1864
12:07:57,1846
12:08:03,1862
12:08:10,1955
12:08:16,1923
12:08:23,1828
12:08:29,1886
12:08:35,1889
12:08:42,1906
12:08:48,1873
12:08:55,1934
12:09:01,1841
12:09:08,1885
12:09:14,1866
12:09:20,1952
12:09:27,1855
12:09:33,1922
12:09:40,1848
12:09:46,1895
12:09:53,1840
