22:32:35,254
22:32:42,252
22:32:48,254
22:32:54,255
22:33:00,273
22:33:06,295
22:33:18,279
22:33:24,285
22:33:30,277
22:33:42,300
22:33:48,279
22:33:54,285
22:34:00,256
22:34:07,268
22:34:12,273
22:34:19,267
22:34:25,269
22:34:31,272
22:34:37,263
22:34:43,269
22:34:49,267
22:35:01,266
22:35:08,265
22:35:14,263
22:35:20,284
22:35:26,266
22:35:32,266
22:35:44,267
22:35:50,266
22:36:03,265
22:36:09,272
22:36:15,264
22:36:21,268
22:36:27,270
22:36:33,268
22:36:45,270
22:36:51,253
22:37:03,249
22:37:10,245
22:37:16,251
22:37:22,255
22:37:28,253
22:37:34,253
22:37:46,254
22:37:52,251
22:37:58,159
22:38:04,159
22:38:11,160
22:38:17,161
22:38:23,162
22:38:29,167
22:38:35,159
22:38:41,162
22:38:47,160
22:38:53,170
22:38:59,162
22:39:05,170
22:39:11,164
22:39:17,161
22:39:23,168
22:39:29,164
22:39:35,171
22:39:41,172
22:39:47,172
22:39:53,161
22:39:59,170
22:40:05,166
22:40:18,165
22:40:24,165
22:40:30,168
22:40:36,166
22:40:42,172
22:40:48,173
