00:08:00,144
00:08:06,145
00:08:12,143
00:08:18,141
00:08:25,142
00:08:30,149
00:08:37,145
00:08:43,142
00:08:49,145
00:08:55,144
00:09:01,145
00:09:07,157
00:09:13,159
00:09:19,154
00:09:26,143
00:09:32,145
00:09:38,144
00:09:44,140
00:09:50,140
00:09:56,140
00:10:02,142
00:10:08,142
00:10:14,144
00:10:20,141
00:10:27,144
00:10:32,140
00:10:39,141
00:10:45,142
00:10:51,141
00:10:57,138
00:11:09,140
00:11:15,139
00:11:21,142
00:11:27,143
00:11:34,144
00:11:46,143
00:11:52,145
00:11:58,144
00:12:04,142
00:12:10,141
00:12:16,140
00:12:22,140
00:12:28,138
00:12:34,141
00:12:40,138
00:12:47,143
00:12:53,141
00:12:59,141
00:13:05,143
00:13:11,142
00:13:12,[]
00:13:17,143
00:13:22,[]
00:13:23,145
00:13:29,141
00:13:32,[]
00:13:35,138
00:13:41,140
00:13:42,[]
00:13:47,141
00:13:52,[]
00:13:53,141
00:13:59,140
00:14:02,[]
00:14:05,140
00:14:11,143
00:14:12,[]
00:14:17,140
00:14:22,[]
00:14:23,142
00:14:29,142
00:14:32,[]
00:14:36,146
00:14:41,143
00:14:42,[]
00:14:48,142
00:14:52,[]
00:14:54,141
00:15:00,144
00:15:02,[]
00:15:06,145
00:15:12,145
00:15:12,[]
00:15:18,149
00:15:22,[]
00:15:24,144
00:15:30,144
00:15:32,[]
00:15:36,146
00:15:42,[]
00:15:42,142
00:15:48,144
00:15:52,[]
00:15:54,144
00:16:00,142
00:16:02,[]
00:16:06,142
00:16:12,[]
00:16:12,143
00:16:18,144
00:16:22,[]
00:16:25,145
00:16:31,141
00:16:32,[]
00:16:37,144
00:16:42,[]
00:16:43,144
00:16:49,142
00:16:52,[]
00:16:55,142
00:17:01,138
00:17:02,[]
00:17:07,143
00:17:12,[]
00:17:13,141
00:17:19,143
00:17:22,[]
00:17:25,142
00:17:32,141
00:17:32,[]
00:17:38,140
00:17:42,[]
00:17:44,139
00:17:52,[]
00:17:56,142
00:18:02,[]
00:18:02,142
00:18:08,139
00:18:12,[]
00:18:14,143
00:18:21,142
00:18:22,[]
00:18:26,144
00:18:32,[]
00:18:33,144
00:18:42,[]
00:18:45,140
00:18:51,143
00:18:52,[]
00:18:57,143
00:19:02,[]
00:19:03,143
00:19:09,142
00:19:12,[]
00:19:15,141
00:19:21,142
00:19:22,[]
00:19:27,143
00:19:32,[]
00:19:33,145
00:19:39,143
00:19:42,[]
00:19:45,142
00:19:52,143
00:19:52,[]
00:19:58,142
00:20:02,[]
00:20:04,141
00:20:10,141
00:20:12,[]
00:20:16,144
00:20:22,[]
00:20:22,138
00:20:28,145
00:20:32,[]
00:20:34,144
00:20:41,142
00:20:42,[]
00:20:52,[]
00:20:53,143
00:20:58,143
00:21:02,[]
00:21:05,140
00:21:11,144
00:21:12,[]
00:21:17,139
00:21:22,[]
00:21:32,[]
00:21:35,144
00:21:41,141
00:21:42,[]
00:21:52,[]
00:21:54,141
00:22:02,[]
00:22:06,145
00:22:12,141
00:22:12,[]
00:22:18,142
00:22:22,[]
00:22:24,138
00:22:30,142
00:22:32,[]
00:22:36,143
00:22:42,[]
00:22:42,142
00:22:48,140
00:22:52,[]
00:22:54,141
00:23:00,142
00:23:02,[]
00:23:06,142
00:23:12,[]
00:23:12,141
00:23:18,143
00:23:22,[]
00:23:24,141
00:23:31,139
00:23:32,[]
00:23:37,143
00:23:42,[]
00:23:43,145
00:23:49,145
00:23:52,[]
00:23:55,141
00:24:01,141
00:24:02,[]
00:24:07,142
00:24:12,[]
00:24:13,142
00:24:19,143
00:24:22,[]
00:24:25,145
00:24:31,141
00:24:32,[]
00:24:37,136
00:24:42,[]
00:24:43,149
00:24:50,144
00:24:52,[]
00:24:56,147
00:25:02,143
00:25:02,[]
00:25:08,151
00:25:12,[]
00:25:14,150
00:25:20,145
00:25:22,[]
00:25:26,149
00:25:32,[]
00:25:32,143
00:25:38,145
00:25:42,[]
00:25:44,144
00:25:50,152
00:25:52,[]
00:25:56,139
00:26:02,[]
00:26:02,142
00:26:08,140
00:26:12,[]
00:26:15,142
00:26:21,140
00:26:22,[]
00:26:27,153
00:26:32,[]
00:26:33,148
00:26:39,142
00:26:42,[]
00:26:45,141
00:26:51,141
00:26:52,[]
00:26:57,147
00:27:02,[]
00:27:03,145
00:27:09,143
00:27:12,[]
00:27:16,141
00:27:22,139
00:27:22,[]
00:27:28,140
00:27:32,[]
00:27:40,166
00:27:42,[]
