2012-07-18T00:00:03,76
2012-07-18T00:00:09,74
2012-07-18T00:00:15,77
2012-07-18T00:00:21,74
2012-07-18T00:00:27,76
2012-07-18T00:00:34,76
2012-07-18T00:00:40,78
2012-07-18T00:00:46,74
2012-07-18T00:00:52,76
2012-07-18T00:00:58,76
2012-07-18T00:01:04,76
2012-07-18T00:01:10,87
2012-07-18T00:01:16,84
2012-07-18T00:01:22,87
2012-07-18T00:01:28,86
2012-07-18T00:01:35,86
2012-07-18T00:01:41,86
2012-07-18T00:01:47,86
2012-07-18T00:01:53,87
2012-07-18T00:01:59,86
2012-07-18T00:02:05,86
2012-07-18T00:02:12,87
2012-07-18T00:02:17,86
2012-07-18T00:02:23,88
2012-07-18T00:02:30,86
2012-07-18T00:02:36,86
2012-07-18T00:02:42,86
2012-07-18T00:02:48,87
2012-07-18T00:02:54,87
2012-07-18T00:03:00,87
2012-07-18T00:03:06,87
2012-07-18T00:03:12,87
2012-07-18T00:03:18,87
2012-07-18T00:03:24,87
2012-07-18T00:03:30,152
2012-07-18T00:03:36,152
2012-07-18T00:03:42,159
2012-07-18T00:03:49,157
2012-07-18T00:03:55,123
2012-07-18T00:04:01,124
2012-07-18T00:04:07,123
2012-07-18T00:04:13,76
2012-07-18T00:04:19,77
2012-07-18T00:04:25,77
2012-07-18T00:04:31,76
2012-07-18T00:04:37,76
2012-07-18T00:04:50,77
2012-07-18T00:04:56,77
2012-07-18T00:05:08,77
2012-07-18T00:05:14,77
2012-07-18T00:05:20,77
2012-07-18T00:05:26,77
2012-07-18T00:05:32,77
2012-07-18T00:05:38,77
2012-07-18T00:05:44,76
2012-07-18T00:05:50,88
2012-07-18T00:05:56,77
2012-07-18T00:06:02,74
2012-07-18T00:06:08,77
2012-07-18T00:06:15,77
2012-07-18T00:06:21,77
2012-07-18T00:06:27,76
2012-07-18T00:06:33,76
2012-07-18T00:06:39,78
2012-07-18T00:06:52,76
2012-07-18T00:06:58,77
2012-07-18T00:07:04,77
2012-07-18T00:07:10,74
2012-07-18T00:07:16,76
2012-07-18T00:07:22,76
2012-07-18T00:07:29,76
2012-07-18T00:07:35,76
2012-07-18T00:07:41,77
2012-07-18T00:07:47,76
2012-07-18T00:07:53,77
2012-07-18T00:07:58,76
2012-07-18T00:08:05,76
2012-07-18T00:08:11,76
2012-07-18T00:08:17,76
2012-07-18T00:08:29,76
2012-07-18T00:08:35,74
2012-07-18T00:08:41,76
2012-07-18T00:08:47,76
2012-07-18T00:08:59,77
2012-07-18T00:09:05,74
2012-07-18T00:09:12,76
2012-07-18T00:09:18,76
2012-07-18T00:09:24,77
2012-07-18T00:09:30,76
2012-07-18T00:09:36,74
2012-07-18T00:09:42,77
2012-07-18T00:09:48,77
2012-07-18T00:09:54,76
2012-07-18T00:10:06,76
2012-07-18T00:10:13,76
2012-07-18T00:10:19,77
2012-07-18T00:10:31,77
2012-07-18T00:10:37,76
2012-07-18T00:10:43,76
2012-07-18T00:10:49,77
2012-07-18T00:10:55,76
2012-07-18T00:11:01,76
2012-07-18T00:11:08,77
2012-07-18T00:11:14,76
2012-07-18T00:11:20,76
2012-07-18T00:11:26,76
2012-07-18T00:11:32,77
2012-07-18T00:11:38,77
