2012-07-28T00:00:05,225
2012-07-28T00:00:11,249
2012-07-28T00:00:17,243
2012-07-28T00:00:30,221
2012-07-28T00:00:36,223
2012-07-28T00:00:42,223
2012-07-28T00:00:48,225
2012-07-28T00:00:54,228
2012-07-28T00:01:00,224
2012-07-28T00:01:06,230
2012-07-28T00:01:12,228
2012-07-28T00:01:18,223
2012-07-28T00:01:24,225
2012-07-28T00:01:30,231
2012-07-28T00:01:36,222
2012-07-28T00:01:43,220
2012-07-28T00:01:49,154
2012-07-28T00:01:55,144
2012-07-28T00:02:01,145
2012-07-28T00:02:07,153
2012-07-28T00:02:13,145
2012-07-28T00:02:19,138
2012-07-28T00:02:25,145
2012-07-28T00:02:31,143
2012-07-28T00:02:37,141
2012-07-28T00:02:43,142
2012-07-28T00:02:49,143
2012-07-28T00:02:56,143
2012-07-28T00:03:02,143
2012-07-28T00:03:08,141
2012-07-28T00:03:14,141
2012-07-28T00:03:20,152
2012-07-28T00:03:26,143
2012-07-28T00:03:32,143
2012-07-28T00:03:38,141
2012-07-28T00:03:51,145
2012-07-28T00:03:57,141
2012-07-28T00:04:03,155
2012-07-28T00:04:09,148
2012-07-28T00:04:15,144
2012-07-28T00:04:21,144
2012-07-28T00:04:27,144
2012-07-28T00:04:33,143
2012-07-28T00:04:40,144
2012-07-28T00:04:46,147
2012-07-28T00:04:52,151
2012-07-28T00:04:58,141
2012-07-28T00:05:04,141
2012-07-28T00:05:10,143
2012-07-28T00:05:16,146
2012-07-28T00:05:22,144
2012-07-28T00:05:29,142
2012-07-28T00:05:34,148
2012-07-28T00:05:41,153
2012-07-28T00:05:47,143
2012-07-28T00:05:53,153
2012-07-28T00:05:59,145
2012-07-28T00:06:05,153
2012-07-28T00:06:11,150
2012-07-28T00:06:17,149
2012-07-28T00:06:23,143
2012-07-28T00:08:00,144
2012-07-28T00:08:06,145
2012-07-28T00:08:12,143
2012-07-28T00:08:18,141
2012-07-28T00:08:25,142
2012-07-28T00:08:30,149
2012-07-28T00:08:37,145
2012-07-28T00:08:43,142
2012-07-28T00:08:49,145
2012-07-28T00:08:55,144
2012-07-28T00:09:01,145
2012-07-28T00:09:07,157
2012-07-28T00:09:13,159
2012-07-28T00:09:19,154
2012-07-28T00:09:26,143
2012-07-28T00:09:32,145
2012-07-28T00:09:38,144
