2012-07-25T00:00:06,91
2012-07-25T00:00:18,92
2012-07-25T00:00:24,91
2012-07-25T00:00:30,91
2012-07-25T00:00:42,92
2012-07-25T00:00:48,89
2012-07-25T00:00:54,91
2012-07-25T00:01:00,92
2012-07-25T00:01:06,89
2012-07-25T00:01:13,92
2012-07-25T00:01:19,91
2012-07-25T00:01:25,89
2012-07-25T00:01:31,91
2012-07-25T00:01:37,92
2012-07-25T00:01:43,89
2012-07-25T00:01:49,91
2012-07-25T00:01:55,91
2012-07-25T00:02:01,89
2012-07-25T00:02:07,91
2012-07-25T00:02:13,91
2012-07-25T00:02:19,91
2012-07-25T00:02:25,89
2012-07-25T00:02:31,89
2012-07-25T00:02:37,91
2012-07-25T00:02:43,92
2012-07-25T00:02:49,89
2012-07-25T00:02:55,89
2012-07-25T00:03:01,89
2012-07-25T00:03:07,89
2012-07-25T00:03:13,91
2012-07-25T00:03:20,91
2012-07-25T00:03:25,89
2012-07-25T00:03:32,92
2012-07-25T00:03:44,91
2012-07-25T00:03:50,91
2012-07-25T00:03:56,91
2012-07-25T00:04:02,92
2012-07-25T00:04:08,91
2012-07-25T00:04:14,91
2012-07-25T00:04:20,91
2012-07-25T00:04:26,91
2012-07-25T00:04:32,91
2012-07-25T00:04:39,91
2012-07-25T00:04:45,89
2012-07-25T00:04:51,89
2012-07-25T00:04:57,91
2012-07-25T00:05:03,89
2012-07-25T00:05:09,91
2012-07-25T00:05:15,91
2012-07-25T00:05:21,91
2012-07-25T00:05:27,91
2012-07-25T00:05:33,91
2012-07-25T00:05:39,91
2012-07-25T00:05:45,89
2012-07-25T00:05:51,91
2012-07-25T00:05:57,91
2012-07-25T00:06:04,88
2012-07-25T00:06:10,91
2012-07-25T00:06:16,91
2012-07-25T00:06:22,89
2012-07-25T00:06:28,91
2012-07-25T00:06:34,91
2012-07-25T00:06:40,89
2012-07-25T00:06:46,89
2012-07-25T00:06:53,89
2012-07-25T00:06:58,91
2012-07-25T00:07:05,89
2012-07-25T00:07:11,89
2012-07-25T00:07:17,91
2012-07-25T00:07:23,91
2012-07-25T00:07:29,91
2012-07-25T00:07:35,91
2012-07-25T00:07:41,91
2012-07-25T00:07:47,91
2012-07-25T00:07:59,89
2012-07-25T00:08:05,89
2012-07-25T00:08:12,89
2012-07-25T00:08:18,89
2012-07-25T00:08:24,89
2012-07-25T00:08:30,91
2012-07-25T00:08:36,91
2012-07-25T00:08:42,89
2012-07-25T00:08:48,97
2012-07-25T00:08:54,96
2012-07-25T00:09:00,109
2012-07-25T00:09:06,109
2012-07-25T00:09:12,108
2012-07-25T00:09:18,109
2012-07-25T00:09:25,110
2012-07-25T00:09:31,109
2012-07-25T00:09:37,110
2012-07-25T00:09:43,110
2012-07-25T00:09:49,110
2012-07-25T00:09:55,110
2012-07-25T00:10:01,110
2012-07-25T00:10:07,109
2012-07-25T00:10:13,110
2012-07-25T00:10:19,110
2012-07-25T00:10:25,110
2012-07-25T00:10:32,109
2012-07-25T00:10:38,110
2012-07-25T00:10:44,109
2012-07-25T00:10:50,110
2012-07-25T00:10:56,110
2012-07-25T00:11:02,111
2012-07-25T00:11:08,110
2012-07-25T00:11:14,110
2012-07-25T00:11:20,98
2012-07-25T00:11:26,172
2012-07-25T00:11:32,171
2012-07-25T00:11:39,169
2012-07-25T00:11:45,170
2012-07-25T00:11:51,170
2012-07-25T00:12:03,98
