2012-08-01T23:38:46,166
2012-08-01T23:38:52,162
2012-08-01T23:39:04,159
2012-08-01T23:39:10,158
2012-08-01T23:39:16,166
2012-08-01T23:39:22,171
2012-08-01T23:39:28,164
2012-08-01T23:39:34,161
2012-08-01T23:39:46,172
2012-08-01T23:39:52,156
2012-08-01T23:39:58,159
2012-08-01T23:40:05,163
2012-08-01T23:40:11,164
2012-08-01T23:40:17,172
2012-08-01T23:40:29,157
2012-08-01T23:40:35,156
2012-08-01T23:40:41,157
2012-08-01T23:40:47,158
2012-08-01T23:40:53,171
2012-08-01T23:40:59,171
2012-08-01T23:41:05,172
2012-08-01T23:41:11,169
2012-08-01T23:41:17,172
2012-08-01T23:41:24,169
2012-08-01T23:41:30,162
2012-08-01T23:41:36,160
2012-08-01T23:41:42,159
2012-08-01T23:41:48,155
2012-08-01T23:41:54,349
2012-08-01T23:42:00,320
2012-08-01T23:42:06,341
2012-08-01T23:42:12,329
2012-08-01T23:42:18,341
2012-08-01T23:42:24,340
2012-08-01T23:42:31,333
2012-08-01T23:42:37,335
2012-08-01T23:42:43,333
2012-08-01T23:42:49,322
2012-08-01T23:42:55,327
2012-08-01T23:43:01,329
2012-08-01T23:43:07,297
2012-08-01T23:43:13,292
2012-08-01T23:43:19,296
2012-08-01T23:43:25,286
2012-08-01T23:43:31,287
2012-08-01T23:43:37,278
2012-08-01T23:43:44,275
2012-08-01T23:43:49,267
2012-08-01T23:43:56,264
2012-08-01T23:44:02,267
2012-08-01T23:44:08,264
2012-08-01T23:44:14,258
2012-08-01T23:44:20,257
2012-08-01T23:44:26,254
2012-08-01T23:44:32,262
2012-08-01T23:44:44,257
2012-08-01T23:44:50,254
2012-08-01T23:44:56,252
2012-08-01T23:45:02,256
2012-08-01T23:45:08,264
2012-08-01T23:45:14,254
2012-08-01T23:45:20,255
2012-08-01T23:45:26,257
2012-08-01T23:45:32,267
2012-08-01T23:45:38,270
2012-08-01T23:45:44,278
2012-08-01T23:45:51,277
2012-08-01T23:45:57,266
2012-08-01T23:46:03,250
2012-08-01T23:46:09,249
2012-08-01T23:46:15,252
2012-08-01T23:46:21,245
2012-08-01T23:46:27,252
2012-08-01T23:46:33,250
2012-08-01T23:46:39,252
2012-08-01T23:46:45,256
2012-08-01T23:46:51,250
2012-08-01T23:46:57,247
2012-08-01T23:47:04,250
2012-08-01T23:47:10,251
2012-08-01T23:47:16,249
2012-08-01T23:47:22,247
2012-08-01T23:47:28,244
2012-08-01T23:47:34,246
2012-08-01T23:47:40,250
2012-08-01T23:47:46,247
2012-08-01T23:47:58,251
2012-08-01T23:48:04,249
2012-08-01T23:48:11,246
2012-08-01T23:48:17,249
2012-08-01T23:48:23,244
2012-08-01T23:48:29,251
2012-08-01T23:48:41,243
2012-08-01T23:48:47,250
2012-08-01T23:48:53,242
2012-08-01T23:48:59,247
2012-08-01T23:49:05,251
2012-08-01T23:49:11,249
2012-08-01T23:49:23,251
2012-08-01T23:49:29,243
2012-08-01T23:49:35,245
2012-08-01T23:49:41,250
2012-08-01T23:49:47,241
2012-08-01T23:49:53,245
2012-08-01T23:49:59,250
2012-08-01T23:50:06,244
2012-08-01T23:50:12,250
2012-08-01T23:50:18,257
2012-08-01T23:50:24,251
2012-08-01T23:50:30,244
2012-08-01T23:50:36,165
2012-08-01T23:50:42,160
2012-08-01T23:50:48,160
2012-08-01T23:50:54,159
2012-08-01T23:51:00,159
2012-08-01T23:51:06,159
2012-08-01T23:51:12,160
2012-08-01T23:51:18,156
2012-08-01T23:51:24,156
2012-08-01T23:51:30,157
2012-08-01T23:51:36,157
2012-08-01T23:51:42,156
2012-08-01T23:51:49,158
2012-08-01T23:51:55,157
2012-08-01T23:52:00,156
2012-08-01T23:52:06,156
2012-08-01T23:52:13,158
2012-08-01T23:52:19,156
2012-08-01T23:52:25,156
2012-08-01T23:52:31,156
2012-08-01T23:52:37,159
2012-08-01T23:52:43,156
2012-08-01T23:52:49,155
2012-08-01T23:52:55,163
2012-08-01T23:53:01,155
2012-08-01T23:53:07,153
2012-08-01T23:53:13,164
2012-08-01T23:53:20,157
2012-08-01T23:53:26,160
2012-08-01T23:53:32,155
2012-08-01T23:53:38,160
2012-08-01T23:53:44,158
2012-08-01T23:53:50,159
2012-08-01T23:53:56,159
2012-08-01T23:54:02,159
2012-08-01T23:54:08,157
2012-08-01T23:54:15,157
2012-08-01T23:54:21,157
2012-08-01T23:54:27,154
2012-08-01T23:54:33,157
2012-08-01T23:54:39,159
2012-08-01T23:54:45,156
2012-08-01T23:54:51,154
2012-08-01T23:54:57,155
2012-08-01T23:55:03,157
2012-08-01T23:55:09,156
2012-08-01T23:55:15,157
2012-08-01T23:55:21,156
2012-08-01T23:55:27,161
2012-08-01T23:55:33,157
2012-08-01T23:55:39,162
2012-08-01T23:55:45,159
2012-08-01T23:55:57,158
2012-08-01T23:56:03,155
2012-08-01T23:56:09,154
2012-08-01T23:56:15,155
2012-08-01T23:56:21,154
2012-08-01T23:56:27,159
2012-08-01T23:56:33,159
2012-08-01T23:56:39,156
2012-08-01T23:56:45,155
2012-08-01T23:56:51,154
2012-08-01T23:57:03,156
2012-08-01T23:57:10,153
2012-08-01T23:57:16,157
2012-08-01T23:57:22,154
2012-08-01T23:57:28,154
2012-08-01T23:57:34,156
2012-08-01T23:57:40,158
2012-08-01T23:57:46,154
2012-08-01T23:57:52,159
2012-08-01T23:57:58,155
2012-08-01T23:58:04,156
2012-08-01T23:58:10,154
2012-08-01T23:58:16,155
2012-08-01T23:58:22,156
2012-08-01T23:58:28,156
2012-08-01T23:58:34,155
2012-08-01T23:58:40,156
2012-08-01T23:58:46,155
2012-08-01T23:58:52,162
2012-08-01T23:58:58,155
2012-08-01T23:59:05,153
2012-08-01T23:59:11,153
2012-08-01T23:59:17,155
2012-08-01T23:59:23,156
2012-08-01T23:59:29,153
2012-08-01T23:59:35,162
2012-08-01T23:59:41,155
2012-08-01T23:59:47,152
2012-08-01T23:59:53,157
2012-08-01T23:59:59,155
2012-08-02T00:00:06,152
2012-08-02T00:00:12,167
2012-08-02T00:00:18,165
2012-08-02T00:00:24,157
2012-08-02T00:00:30,158
2012-08-02T00:00:42,153
2012-08-02T00:00:48,158
2012-08-02T00:00:54,167
2012-08-02T00:01:00,172
2012-08-02T00:01:06,167
2012-08-02T00:01:12,154
2012-08-02T00:01:18,153
2012-08-02T00:01:25,155
2012-08-02T00:01:31,155
2012-08-02T00:01:37,156
2012-08-02T00:01:43,156
2012-08-02T00:01:49,312
2012-08-02T00:01:55,322
2012-08-02T00:02:01,319
2012-08-02T00:02:07,317
2012-08-02T00:02:13,320
2012-08-02T00:02:20,320
2012-08-02T00:02:26,318
2012-08-02T00:02:32,314
2012-08-02T00:02:38,315
2012-08-02T00:02:44,314
2012-08-02T00:02:50,300
2012-08-02T00:02:56,301
2012-08-02T00:03:02,295
2012-08-02T00:03:08,290
2012-08-02T00:03:14,288
2012-08-02T00:03:20,280
2012-08-02T00:03:26,162
2012-08-02T00:03:32,164
2012-08-02T00:03:38,165
2012-08-02T00:03:45,169
2012-08-02T00:03:51,168
2012-08-02T00:03:57,156
2012-08-02T00:04:03,164
2012-08-02T00:04:09,154
2012-08-02T00:04:15,159
2012-08-02T00:04:21,156
2012-08-02T00:04:33,159
2012-08-02T00:04:39,158
2012-08-02T00:04:46,156
2012-08-02T00:04:52,171
2012-08-02T00:04:58,156
2012-08-02T00:05:04,157
